name,isPE,seemsPacked,amountOfSuspiciousSections,amountOfZeroEntropy,lowestEntropy,highestEntropy,Machine,NumberOfSections,TimeDateStamp,PointerToSymbolTable,NumberOfSymbols,SizeOfOptionalHeader,Characteristics
5987,1,1,0,0,6.344696876805641,7.821989094897276,332,4,1343502777,0,0,224,271
5988,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
5989,1,0,0,0,0.30140680731160896,6.482279503419126,34404,6,1436498049,0,0,240,34
5990,1,1,0,0,3.8067363487314534,7.770352162372837,332,4,1332576541,0,0,224,271
5991,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
5992,1,0,0,0,0.39408806322024814,6.629116394585586,332,4,1319571264,0,0,224,271
5993,1,1,1,1,1.9411925072141014,7.729729612800883,332,5,1332618010,0,0,224,270
5994,1,1,0,0,6.6295193210632215,7.875117934687768,332,4,1333619166,0,0,224,271
5995,1,0,5,0,0.16032872589902852,7.082010602000666,332,9,1334977270,0,0,224,270
5996,1,1,0,0,0.0821922343215099,7.944140518294665,332,4,1305462840,0,0,224,271
5997,1,1,0,0,6.019928530309437,7.915793606697844,332,4,1345535551,0,0,224,271
5998,1,1,0,0,3.061301388067592,7.808573641665981,332,4,1341255872,0,0,224,271
5999,1,1,5,0,0.43710972513537405,7.895201001341044,332,9,1301306542,0,0,224,258
6000,1,0,0,1,1.523026418354185,6.6440440229725315,332,5,1333756130,0,0,224,8450
6001,1,0,0,0,2.607859438814721,6.6440440229725315,332,5,1333756130,0,0,224,8450
6002,1,1,0,0,3.6455248594362097,7.897627183278108,332,4,1335031099,0,0,224,271
6003,1,1,0,0,0.7086543851709638,7.90326534842875,332,4,1343978785,0,0,224,271
6004,1,1,0,0,3.978445426739278,7.846190720160167,332,4,1335555348,0,0,224,271
6005,1,1,4,3,1.9906400980354142,7.769435976415888,332,8,1332859223,0,0,224,270
6006,1,0,4,1,0.19743807838821048,5.826471453141363,34404,11,13563936,40448,195,240,39
6007,1,1,0,1,4.077447807260251,7.85233563296731,332,4,1326871294,0,0,224,271
6008,1,0,0,0,2.0311300390555593,7.127432348575378,332,4,1335817294,0,0,224,270
6009,1,0,0,0,2.6071787912781943,6.643485959548034,332,5,1333756366,0,0,224,8450
6010,1,1,0,0,2.076710866356221,7.526490800491035,332,4,1332552003,0,0,224,270
6011,1,1,0,0,3.895842033268328,7.8072370796295285,332,4,1341301058,0,0,224,271
6012,1,1,0,0,2.847696631860915,7.894727110440407,332,4,1306936757,0,0,224,258
6013,1,0,0,0,4.415599964165836,5.8329951346343965,332,4,1116851332,0,0,224,259
6014,1,0,0,0,2.371368338727725,6.349913713773007,34404,6,1343337787,0,0,240,34
6015,1,1,6,6,4.244869834675866,7.516341318837298,332,10,1333272026,0,0,224,270
6016,1,1,0,1,4.052576111673163,7.921865599979414,332,4,0,0,0,224,271
6017,1,0,0,1,1.5186651132131435,6.643736200190922,332,5,1333757781,0,0,224,8450
6018,1,1,0,0,1.4526779342599203,7.887214962014269,332,4,1333809269,0,0,224,271
6019,1,1,1,0,0.26654043019931534,7.987597757182916,332,6,1213886148,0,0,224,258
6020,1,1,0,0,5.962643524756538,7.921804531874319,332,4,1343676558,0,0,224,271
6021,1,1,0,0,3.0591815502243134,7.805309721130689,332,4,1341255872,0,0,224,271
6022,1,0,1,0,0.06583347180883116,7.038675607537028,332,4,1367691880,0,0,224,271
6023,1,0,0,0,4.375943948056449,6.977856618604483,332,4,1334371277,0,0,224,270
6024,1,0,4,0,0.16032872589902852,7.07990033836716,332,8,1334901695,0,0,224,270
6025,1,1,0,0,2.67041272723168,7.639386148891908,332,4,1333049649,0,0,224,271
6026,1,1,0,0,5.81626290534382,7.969912967064547,332,4,1134988663,0,0,224,259
6027,1,0,0,0,1.661304313284645,7.133430421672201,332,4,1335506441,0,0,224,270
6028,1,1,1,0,3.0432262456368457,7.718620522660582,332,5,1332076871,0,0,224,270
6029,1,0,5,5,0.416541661794913,6.050633129613755,332,8,1342183232,0,0,224,270
6030,1,1,0,0,2.002868759385267,7.97642355546277,332,4,1342254043,0,0,224,271
6031,1,1,0,0,6.615233021496426,7.8747265643756545,332,4,1333619166,0,0,224,271
6032,1,0,0,0,2.0311300390555593,7.127385341464497,332,4,1335854539,0,0,224,270
6033,1,1,0,0,6.194156363184179,7.8486210107181185,332,3,1303612651,0,0,224,258
6034,1,1,0,0,3.6455248594362097,7.896698120031881,332,4,1335031099,0,0,224,271
6035,1,1,6,0,0.37387747993819864,7.889929542544687,332,10,1295044304,0,0,224,258
6036,1,1,0,0,5.2361953939367,7.482868404659939,332,3,1429608470,0,0,224,259
6037,1,1,0,0,3.1423833721745247,7.941570120502345,332,4,1334688361,0,0,224,271
6038,1,0,0,0,4.415599964165836,5.8329951346343965,332,4,1199458220,0,0,224,259
6039,1,0,0,0,1.532672373935234,6.197410864895299,34404,6,1436498385,0,0,240,34
6040,1,0,0,1,1.5219714587226139,6.644198969446351,332,5,1333985321,0,0,224,8450
6041,1,1,0,0,1.9489780380055324,7.6371286255893125,332,3,1333534846,0,0,224,270
6042,1,1,1,0,0.2677012914058982,7.988317817190561,332,6,1213897038,0,0,224,258
6043,1,0,0,0,4.532051984261345,6.094595299260772,332,5,1343342329,0,0,224,290
6044,1,1,0,0,3.770000384660344,7.768227371256322,332,4,1332675903,0,0,224,271
6045,1,1,0,0,3.770000384660344,7.767273271980641,332,4,1332675903,0,0,224,271
6046,1,0,0,0,2.6063360413071415,6.643661752884318,332,5,1333985852,0,0,224,8450
6047,1,1,0,1,4.3033343655804455,7.784264629217113,332,4,0,0,0,224,271
6048,1,1,0,0,0.7143569769397083,7.905920203893906,332,4,1343813193,0,0,224,271
6049,1,0,0,0,1.5771066802569238,7.130765681689684,332,4,1335336015,0,0,224,270
6050,1,1,0,0,3.12000861515138,7.885818771580749,332,4,1333694854,0,0,224,271
6051,1,0,0,0,0.4023792985675851,6.635658494592666,332,4,1319571264,0,0,224,271
6052,1,1,0,0,6.381793098434095,7.824251320394751,332,3,1330735666,0,0,224,258
6053,1,1,1,0,0.21132195048459343,7.9891559000907035,332,6,1217645241,0,0,224,258
6054,1,1,0,0,6.637782352044421,7.692056563317893,332,4,1333436105,0,0,224,271
6055,1,1,0,1,4.025520045998182,7.881635759061791,332,4,1302935608,0,0,224,271
6056,1,1,0,0,6.2038731887726595,7.847004911062025,332,3,1303612651,0,0,224,258
6057,1,0,1,1,4.246433195949993,7.195909824458988,332,5,1335900359,0,0,224,271
6058,1,1,0,0,5.948467615674425,7.766107568822668,332,4,1344518840,0,0,224,271
6059,1,1,0,0,0.06262444783142707,7.913486922699705,332,4,1326871294,0,0,224,271
6060,1,0,5,5,0.416541661794913,6.050497706357853,332,8,1342163968,0,0,224,270
6061,1,1,0,0,0.0821922343215099,7.944191156057367,332,4,1305462840,0,0,224,271
6062,1,0,2,0,1.309136702784461,6.620611453555346,332,6,1328863219,0,0,224,258
6063,1,1,5,0,0.43710972513537405,7.95067804293422,332,9,1295970970,0,0,224,258
6064,1,1,0,0,3.967248013389364,7.825190019484134,332,4,1336033167,0,0,224,271
6065,1,1,0,0,0.7947652496397766,7.98473095175228,332,4,1342681101,0,0,224,271
6066,1,0,1,0,0.2079876063212398,6.612678288246068,332,6,1436498657,0,0,224,258
6067,1,1,0,0,4.206686935448474,7.877544141109295,332,4,1335379208,0,0,224,271
6068,1,1,0,0,5.035095770850417,7.977097031215356,332,4,1343811892,0,0,224,258
6069,1,1,0,0,3.2562812555444203,7.946727165640067,332,4,1331893517,0,0,224,271
6070,1,1,0,0,1.9689146238161772,7.527756482210705,332,4,1332509996,0,0,224,270
6071,1,0,3,1,0.19743807838821048,5.904697619300557,34404,9,3221770249,0,0,240,559
6072,1,0,0,0,2.6075121105390924,6.643268331165142,332,5,1333758488,0,0,224,8450
6073,1,1,0,0,6.020550736401992,7.9152158374560475,332,4,1345468244,0,0,224,271
6074,1,1,1,1,3.9837350453792273,7.823490325386749,332,5,1335725530,0,0,224,271
6075,1,0,0,0,2.094102456268433,6.197527447475151,34404,6,1436498328,0,0,240,34
6076,1,0,0,0,0.40554835374125364,6.654689916362389,332,4,1319571264,0,0,224,271
6077,1,1,0,0,4.32496077608363,7.888472165324532,332,4,1332087689,0,0,224,271
6078,1,0,0,0,1.6649936702546246,7.138141902972385,332,4,1335589254,0,0,224,270
6079,1,1,0,0,3.0612158726564305,7.806396304132927,332,4,1341255872,0,0,224,271
6080,1,1,0,0,4.373802429221584,7.976490937310556,332,4,1342276223,0,0,224,271
6081,1,0,2,2,0.11890197597050207,7.071685444885231,332,5,1342743596,0,0,224,270
6082,1,1,0,0,5.961671738589868,7.922046513278617,332,4,1343676558,0,0,224,271
6083,1,0,1,2,4.2962157006697685,6.197941368196459,332,5,49850,0,0,224,783
6084,1,1,0,0,2.545603713704632,7.910244615427818,332,4,1420504568,0,0,224,271
6085,1,0,0,0,3.4150525632654696,7.953925742779597,332,5,1213800278,0,0,224,8450
6086,1,1,1,0,0.2667247289058982,7.988139995120603,332,6,1213803033,0,0,224,258
6087,1,1,2,0,0.37387747993819864,7.8802827542285465,332,6,1307674046,0,0,224,258
6088,1,0,5,5,0.4255926339982148,6.051122414923617,332,8,1342030797,0,0,224,270
6089,1,1,0,0,6.375382328232278,7.921457289542307,332,4,1343414552,0,0,224,271
6090,1,1,0,0,4.082515576394125,7.775729013160484,332,4,1332360683,0,0,224,271
6091,1,1,0,0,1.66381580794541,7.63771649944604,332,4,1333049654,0,0,224,271
6092,1,0,5,5,0.12943919267108936,6.047093140861393,332,8,1342238448,0,0,224,270
6093,1,1,0,0,0.7095711261649277,7.905057586355191,332,4,1343833647,0,0,224,271
6094,1,1,0,0,4.074325254803732,7.774307328752593,332,4,1332407685,0,0,224,271
6095,1,1,0,0,3.9187603444757952,7.736311004526726,332,4,1344630696,0,0,224,271
6096,1,1,0,0,0.9056837402133149,7.964632363672662,332,4,1341585868,0,0,224,271
6097,1,0,3,3,0.8475827141491602,6.883247691979781,332,7,1338278380,0,0,224,270
6098,1,0,4,1,0.2108262677871819,6.068146754564043,34404,11,8032992,37888,142,240,39
6099,1,1,4,4,4.245277777699393,7.670284545109892,332,8,1333092024,0,0,224,270
6100,1,0,9,9,0.7084378349416649,6.54060679122461,332,12,1339817034,0,0,224,270
6101,1,0,4,1,0.19743807838821048,5.85242502580167,34404,11,0,29696,122,240,39
6102,1,1,0,0,0.06784557522715084,7.944162877097153,332,4,1300731694,0,0,224,271
6103,1,0,0,0,1.5771066802569238,7.132675105537779,332,4,1335406879,0,0,224,270
6104,1,1,0,0,6.347164862541207,7.821693944242901,332,4,1343555000,0,0,224,271
6105,1,1,0,0,4.984017690767403,7.97647773221438,332,4,1342983738,0,0,224,271
6106,1,1,0,0,0.7327050602348165,7.758563457461172,332,4,1331408674,0,0,224,271
6107,1,1,1,0,0.2559522332864089,7.988608890622682,332,6,1207750699,0,0,224,258
6108,1,0,3,3,2.222951494890152,7.288301294941963,332,7,1337892013,0,0,224,270
6109,1,1,0,0,3.135810655462614,7.940924135843538,332,4,1334737687,0,0,224,271
6110,1,1,2,1,2.7064689812203295,7.904651846671005,332,3,708992537,0,0,224,33167
6111,1,1,0,0,4.224082501265148,7.821504308444905,332,4,1335210826,0,0,224,271
6112,1,1,0,0,2.1016475556499272,7.975048576509294,332,4,1342161837,0,0,224,271
6113,1,0,4,1,0.19743807838821048,6.093253799331257,34404,11,23234592,39424,143,240,39
6114,1,1,5,5,4.240637893342806,7.6352535378154185,332,9,1333118440,0,0,224,270
6115,1,0,0,1,1.5215156559621956,6.643661752884318,332,5,1333985852,0,0,224,8450
6116,1,0,5,0,0.16032872589902852,7.080684793117233,332,9,1334928252,0,0,224,270
6117,1,1,1,0,2.647588408823458,7.7706444975784015,332,4,1330803002,0,0,224,258
6118,1,0,4,0,0.16032872589902852,7.078442689740558,332,8,1334883682,0,0,224,270
6119,1,1,0,0,4.956711416402749,7.985252521380018,332,4,1342527051,0,0,224,271
6120,1,1,0,0,0.6417950218118956,7.994053198574315,332,4,1331754463,0,0,224,271
6121,1,1,0,0,3.982417446495472,7.839922437179898,332,4,1335608472,0,0,224,271
6122,1,1,1,0,0.26772510324461596,7.988833151738512,332,6,1209741378,0,0,224,258
6123,1,1,0,0,4.9709137773457055,7.984934337225781,332,4,1342527051,0,0,224,271
6124,1,1,0,0,6.3454273614856795,7.822394598948512,332,4,1343502777,0,0,224,271
6125,1,0,0,0,0.42013066021895284,7.09459448817126,332,4,1319571264,0,0,224,271
6126,1,0,0,1,1.5177658467459367,6.643807595934541,332,5,1333755894,0,0,224,8450
6127,1,1,0,0,1.649580278538447,7.636386842712647,332,4,1333049654,0,0,224,271
6128,1,1,0,0,3.0655015987943255,7.807137880216842,332,4,1341255872,0,0,224,271
6129,1,0,0,0,2.6080500521801606,6.644140796808699,332,5,1333759896,0,0,224,8450
6130,1,0,1,0,0.05725660224115448,6.299666297285113,332,6,1436499221,0,0,224,258
6131,1,1,0,0,1.1369952838140192,7.96857472267112,332,4,1331844927,0,0,224,271
6132,1,1,0,0,6.630919908991993,7.874537995943073,332,4,1333570409,0,0,224,271
6133,1,0,0,1,1.785354390108557,6.633685439148899,332,5,1324068955,0,0,224,8450
6134,1,1,1,0,0.10431583732584766,7.656937005027805,332,5,1331491207,0,0,224,271
6135,1,1,0,0,1.722305447902682,7.935429692165395,332,5,1195368970,0,0,224,258
6136,1,1,1,0,0.254815536183077,7.989301938494605,332,6,1209738817,0,0,224,258
6137,1,0,0,1,1.521573780977127,6.64316075947628,332,5,1333755659,0,0,224,8450
6138,1,1,4,2,0.2044881574398449,7.54332433342315,332,8,708992537,0,0,224,33166
6139,1,0,1,0,1.5545988507011996,7.12687379087415,332,5,1335286877,0,0,224,270
6140,1,1,0,0,4.32496077608363,7.887556087312694,332,4,1332087689,0,0,224,271
6141,1,1,2,0,0.16032872589902852,7.567188308853284,332,6,1334375404,0,0,224,270
6142,1,1,0,0,3.267320609690792,7.63243260807344,332,3,1208112261,0,0,224,271
6143,1,1,0,0,2.006387977875609,7.756737883640141,332,5,1332866443,0,0,224,270
6144,1,1,0,0,2.0034938943453118,7.976222663577992,332,4,1342254043,0,0,224,271
6145,1,1,1,1,1.9411925072141014,7.729797850163857,332,5,1332610805,0,0,224,270
6146,1,0,0,0,2.6067963259639213,6.675042255984117,332,5,1334930372,0,0,224,8450
6147,1,1,0,0,3.8910064187854547,7.864958178126764,332,4,1334948483,0,0,224,271
6148,1,0,0,0,4.681010437339333,7.270070006267701,332,4,1383740572,0,0,224,271
6149,1,0,3,2,0.21310128450968063,6.045779239396254,332,7,1347818296,0,0,224,259
6150,1,0,5,0,0.16032872589902852,7.083587483066467,332,9,1335007209,0,0,224,270
6151,1,1,0,0,3.8749533824526288,7.736359331031956,332,4,1344608860,0,0,224,271
6152,1,1,0,0,0.06262444783142707,7.914343132020274,332,4,1326871294,0,0,224,271
6153,1,1,0,0,0.7092488123832283,7.903708357636733,332,4,1343978785,0,0,224,271
6154,1,1,0,0,4.206686935448474,7.870109480496332,332,4,1335379208,0,0,224,271
6155,1,0,2,2,3.4797182698111517,6.249943044127783,332,6,1336165208,0,0,224,270
6156,1,1,0,0,6.370513826451769,7.920894317106545,332,4,1343373741,0,0,224,271
6157,1,1,0,0,3.3761816989064943,7.89232248895252,332,4,1300999631,0,0,224,258
6158,1,1,0,0,4.365003733337219,7.864963327985899,332,4,1335109490,0,0,224,271
6159,1,0,3,1,0.2108262677871819,6.2252113172999435,34404,10,19,0,0,240,559
6160,1,1,0,0,4.365003733337219,7.867753635204259,332,4,1335109490,0,0,224,271
6161,1,1,3,1,4.164608791209801,7.980779434491256,332,9,1199997096,0,0,224,271
6162,1,0,0,0,0.10191042566270775,6.807910419738309,332,3,1298078222,0,0,224,258
6163,1,0,0,0,2.606149396733059,6.644198969446351,332,5,1333985321,0,0,224,8450
6164,1,0,5,5,0.12943919267108936,6.048461194481811,332,8,1342226473,0,0,224,270
6165,1,0,1,0,0.08153941234324169,6.745954200690559,332,4,1404322118,0,0,224,258
6166,1,0,4,1,0.19743807838821048,5.8958515370019,34404,11,18184224,39936,185,240,39
6167,1,0,0,1,1.7955666068160598,6.644174191565696,332,5,1331945701,0,0,224,8450
6168,1,0,0,1,1.5177546171607934,6.6434410073850465,332,5,1333760698,0,0,224,8450
6169,1,1,0,0,2.006387977875609,7.75623660776907,332,5,1332895217,0,0,224,270
6170,1,0,0,0,1.6649936702546246,7.134024499372821,332,4,1335517234,0,0,224,270
6171,1,1,0,0,3.464088558980151,7.921265401179794,332,4,1343329266,0,0,224,271
6172,1,1,0,0,0.7102569556285515,7.903765818529334,332,4,1343891857,0,0,224,271
6173,1,0,5,5,0.12943919267108936,6.048333640691496,332,8,1342287179,0,0,224,270
6174,1,1,0,0,0.706951419076936,7.901700374445189,332,4,1344193048,0,0,224,271
6175,1,1,6,6,4.239226407852162,7.5183319014776036,332,10,1333345260,0,0,224,270
6176,1,0,0,0,0.39408806322024814,6.614912906630901,332,4,1319571264,0,0,224,271
6177,1,0,0,0,5.541340068785118,7.843365599875609,332,3,1294979457,0,0,224,258
6178,1,0,2,2,3.493299992807226,5.949749776088403,332,6,1336059608,0,0,224,270
6179,1,1,0,1,4.051890633553516,7.8821072778655505,332,4,0,0,0,224,271
6180,1,1,0,0,6.188182310911136,7.845788408382278,332,3,1303612651,0,0,224,258
6181,1,1,0,0,4.082515576394125,7.774687482037109,332,4,1332360683,0,0,224,271
6182,1,1,0,0,4.5983092615681445,7.947081995994935,332,4,1339438924,0,0,224,271
6183,1,0,1,0,0.743897999327578,5.927489871232152,34404,7,1436498388,0,0,240,34
6184,1,1,0,0,3.4438908895827653,7.921949514829823,332,4,1343160515,0,0,224,271
6185,1,0,0,0,0.10191042566270775,6.120863100933937,332,3,1343341771,0,0,224,258
6186,1,1,6,0,0.37387747993819864,7.888508134925757,332,10,1295044304,0,0,224,258
6187,1,1,0,0,3.962801554428457,7.736156885024523,332,4,1344630696,0,0,224,271
6188,1,0,2,2,3.475056381079433,6.253783489693378,332,6,1336208452,0,0,224,270
6189,1,1,0,0,5.234812206767794,7.983773563900929,332,4,1402861995,0,0,224,259
6190,1,1,0,0,1.4440257806788532,7.887380717942578,332,4,1333809269,0,0,224,271
6191,1,1,0,0,0.7092819682163982,7.905089948301319,332,4,1343849227,0,0,224,271
6192,1,0,0,0,2.6058640429280744,6.6438920777145025,332,5,1333759436,0,0,224,8450
6193,1,0,1,2,4.0913065614091035,6.224626196912264,332,5,45724,0,0,224,783
6194,1,0,0,0,2.066173004398576,6.339582243700956,34404,6,1334103317,0,0,240,34
6195,1,1,0,0,0.08952421866257136,7.618908932785632,332,4,1305462840,0,0,224,271
6196,1,1,0,0,0.06262444783142707,7.914283816641057,332,4,1326871294,0,0,224,271
6197,1,1,0,1,4.064998393599787,7.882002581231886,332,4,0,0,0,224,271
6198,1,0,4,0,0.16032872589902852,7.080831147662772,332,8,1334872843,0,0,224,270
6199,1,1,0,0,3.8072317617062184,7.8648549091483515,332,4,1334914772,0,0,224,271
6200,1,0,5,0,0.16032872589902852,7.082726248869616,332,9,1334937722,0,0,224,270
6201,1,1,0,1,4.038539942694517,7.918848163885238,332,4,0,0,0,224,271
6202,1,0,0,0,4.358624166250625,6.8295179894195535,332,4,1334011279,0,0,224,270
6203,1,0,0,1,1.7754432853551558,6.613519309303773,332,5,1324178753,0,0,224,8450
6204,1,1,0,0,3.8072317617062184,7.852265378410871,332,4,1334914772,0,0,224,271
6205,1,1,0,0,2.468046001637712,7.974144867180501,332,5,1343378911,0,0,224,258
6206,1,1,0,0,4.958055078533667,7.976439209146041,332,4,1342295985,0,0,224,271
6207,1,1,0,0,1.1369952838140192,7.96857472267112,332,4,1331844927,0,0,224,271
6208,1,1,0,0,3.646835505920968,7.896437101544859,332,4,1334989131,0,0,224,271
6209,1,0,0,0,1.7327406285942482,6.682294978138646,332,5,1218892514,0,0,224,8450
6210,1,1,0,0,3.822227053689817,7.73134552197226,332,4,1344581633,0,0,224,271
6211,1,1,0,0,0.08219223432150993,7.920136797258832,332,4,1329409810,0,0,224,271
6212,1,1,0,0,4.108738856680199,7.881697114690586,332,4,1331931721,0,0,224,271
6213,1,0,0,1,1.5231106108648618,6.6443635434325525,332,5,1333758254,0,0,224,8450
6214,1,0,0,0,0.41644573043250227,7.105838945709288,332,4,1319571264,0,0,224,271
6215,1,1,1,1,3.9837350453792273,7.823283977460251,332,5,1335725530,0,0,224,271
6216,1,0,1,1,4.70902740305165,6.417698236857409,332,5,1260053446,0,0,224,271
6217,1,0,4,1,0.2044881574398449,6.161701142186447,34404,11,0,38400,137,240,39
6218,1,1,6,6,4.243696099423286,7.522556791501818,332,10,1333308196,0,0,224,270
6219,1,1,4,0,0.020393135236084953,7.989647703554005,332,8,1335945737,0,0,224,258
6220,1,1,0,0,3.978445426739278,7.844643331160053,332,4,1335555348,0,0,224,271
6221,1,1,0,0,3.8258243110260453,7.7296209775737585,332,4,1344581633,0,0,224,271
6222,1,1,4,4,2.962228912613944,7.703762945714543,332,8,1333014012,0,0,224,270
6223,1,1,0,0,4.210414460260621,7.847745174951011,332,4,1335515320,0,0,224,271
6224,1,1,0,0,3.4509317479016977,7.9218923029963895,332,4,1343141119,0,0,224,271
6225,1,0,0,0,3.664779877388384,6.021775728080743,34404,2,1238349745,0,0,240,302
6226,1,1,1,0,0.26605214894931534,7.986781199109549,332,6,1213800977,0,0,224,258
6227,1,0,2,0,0.16032872589902852,7.042598369650119,332,5,1352219889,0,0,224,270
6228,1,1,0,1,4.07240291527501,7.852420434771026,332,4,1326871294,0,0,224,271
6229,1,1,0,0,6.574952675357058,7.690680186117563,332,4,1333436105,0,0,224,271
6230,1,1,0,0,3.8067363487314534,7.765600743059425,332,4,1332576541,0,0,224,271
6231,1,1,0,0,0.020393135236084953,7.85930763895639,332,4,1304906909,0,0,224,258
6232,1,0,0,1,1.5223183963344065,6.643844233661688,332,5,1333758959,0,0,224,8450
6233,1,1,2,0,0.16032872589902852,7.567082821987342,332,6,1334458220,0,0,224,270
6234,1,1,0,0,0.7327050602348165,7.758513278981146,332,4,1331408674,0,0,224,271
6235,1,0,1,0,1.5545988507011996,7.123957747019058,332,5,1335260444,0,0,224,270
6236,1,0,1,0,3.3847568541481117,6.342793309090759,332,4,1398209281,0,0,224,259
6237,1,1,0,0,4.982860308686197,7.9753774153376105,332,4,1342295985,0,0,224,271
6238,1,0,5,5,0.416541661794913,6.048826070514859,332,8,1342134160,0,0,224,270
6239,1,0,3,3,2.617643850195868,7.282127803252323,332,7,1338156047,0,0,224,270
6240,1,1,0,0,4.015866797434177,7.729552567074389,332,4,1344714209,0,0,224,271
6241,1,0,0,0,0.40554835374125364,6.644901142078836,332,4,1319571264,0,0,224,271
6242,1,1,0,0,3.8072317617062184,7.860364730523126,332,4,1334914772,0,0,224,271
6243,1,0,3,1,0.19743807838821048,5.788007296658007,34404,10,19,0,0,240,559
6244,1,0,5,0,0.16032872589902852,7.080752205668391,332,9,1335102027,0,0,224,270
6245,1,0,2,0,0.16032872589902852,7.004792327610959,332,6,1334632844,0,0,224,270
6246,1,1,1,0,0.2678855901124811,7.987503635265042,332,6,1213802347,0,0,224,258
6247,1,1,0,0,4.510340047798733,7.982101461819206,332,4,1345751731,0,0,224,271
6248,1,0,0,0,3.6290023636520785,6.631117219199174,332,4,1269962822,0,0,224,258
